Player_SN,Player_LN,Player Valuation,scouting_period,Age,Height,Position,Foot,Data_League,Goals.Against,Shots.on.Target.Against,Saves,Save.,Wins,Draws,Losses,Clean.Sheets,Clean.Sheet.Percentage,Penalty.Kicks.Attempted,Penalty.Kicks.Allowed,Penalty.Kicks.Saved,Penalty.Kicks.Missed,Save...Penalty.Kicks.,Goals.Against.1,Penalty.Kicks.Allowed.1,Free.Kick.Goals.Against,Corner.Kick.Goals.Against,Own.Goals.Scored.Against.Goalkeeper,PSxG,PSxG.SoT,PSxG.GA,Passes.Completed..Launched.,Passes.Attempted..Launched.,Pass.Completion.Percentage..Launched.,Passes.Attempted,Throws.Attempted,Launch.,Average.Pass.Length,Goal.Kicks,Launch...Goal.Kicks.,Avg..Length.of.Goal.Kicks,Crosses.Faced,Crosses.Stopped,Crosses.Stopped..,Def..Actions.Outside.Pen..Area,Avg..Distance.of.Def..Actions
Aitor Fernández,Aitor Fernández Abarisketa,8500000,2019-2020,30.0,1.82,Goalkeeper,right,La Liga,1.42,5.58,4.22,76.1,0.33,0.19,0.47,0.14,13.9,0.17,0.08,0.08,0.0,50.0,1.42,0.08,0.03,0.22,0.06,1.59,0.27,0.23,5.67,15.36,36.9,21.69,5.17,50.1,41.7,9.36,48.1,41.4,10.61,0.69,6.5,0.81,14.0
Aitor Fernández,Aitor Fernández Abarisketa,1650000,2018-2019,29.0,1.82,Goalkeeper,right,La Liga,1.5,4.63,3.5,73.0,0.25,0.31,0.44,0.13,12.5,0.25,0.25,0.0,0.0,0.0,1.5,0.25,0.0,0.25,0.13,1.44,0.27,0.07,6.5,17.63,36.9,18.25,4.63,56.5,44.3,10.19,71.8,53.1,8.88,0.5,5.6,0.56,13.4
Alban Lafont,Alban Lafont,12000000,2021-2022,24.0,1.96,Goalkeeper,right,Ligue 1,1.07,3.76,2.72,72.5,0.41,0.21,0.38,0.28,27.6,0.1,0.03,0.07,0.0,66.7,1.07,0.03,0.0,0.17,0.03,1.09,0.27,0.05,5.21,16.62,31.3,21.66,3.21,49.7,43.9,7.45,78.7,57.1,7.1,0.41,5.8,0.66,14.7
Alban Lafont,Alban Lafont,11250000,2020-2021,23.0,1.96,Goalkeeper,right,Ligue 1,1.45,4.16,2.97,71.5,0.24,0.34,0.42,0.13,13.2,0.34,0.26,0.05,0.03,16.7,1.45,0.26,0.05,0.21,0.03,1.38,0.27,-0.04,5.74,17.76,32.3,22.87,3.37,53.4,44.5,6.79,81.8,57.8,8.61,0.63,7.3,0.66,14.9
Alban Lafont,Alban Lafont,11666666,2019-2020,22.0,1.96,Goalkeeper,right,Ligue 1,1.07,3.37,2.41,71.4,0.41,0.15,0.44,0.37,37.0,0.22,0.11,0.07,0.04,40.0,1.07,0.11,0.0,0.11,0.0,0.94,0.24,-0.13,6.11,17.81,34.3,25.81,4.85,48.2,40.8,6.93,77.5,55.3,8.22,0.56,6.8,0.85,15.9
Alban Lafont,Alban Lafont,15000000,2018-2019,21.0,1.96,Goalkeeper,right,Serie A,1.19,3.52,2.57,70.3,0.24,0.45,0.33,0.27,26.5,0.18,0.15,0.03,0.0,16.7,1.19,0.15,0.03,0.15,0.09,1.0,0.24,-0.1,5.19,14.39,36.1,22.48,4.78,44.6,40.0,7.61,57.3,47.9,10.39,0.69,6.6,0.84,15.1
Alban Lafont,Alban Lafont,18000000,2017-2018,20.0,1.96,Goalkeeper,right,Ligue 1,1.42,4.24,2.97,70.2,0.24,0.26,0.5,0.32,31.6,0.16,0.16,0.0,0.0,0.0,1.42,0.16,0.08,0.24,0.0,1.38,0.3,-0.04,6.29,16.18,38.9,20.87,3.03,55.0,44.3,5.42,86.9,61.5,11.79,1.08,9.2,1.16,17.1
Albano Bizzarri,Albano Benjamín Bizarri,200000,2017-2018,41.0,1.88,Goalkeeper,right,Serie A,1.63,4.28,2.84,63.5,0.34,0.13,0.53,0.25,25.0,0.16,0.06,0.06,0.03,50.0,1.63,0.06,0.03,0.28,0.13,1.31,0.29,-0.19,8.19,19.13,42.8,24.2,4.22,52.5,41.1,8.47,76.0,53.2,9.57,0.81,8.5,0.41,13.0
Alberto Brignoli,Alberto Brignoli,1150000,2017-2018,27.0,1.88,Goalkeeper,left,Serie A,2.48,5.69,3.36,59.2,0.08,0.16,0.64,0.08,9.1,0.32,0.16,0.0,0.16,0.0,2.48,0.16,0.0,0.48,0.0,2.32,0.4,-0.16,7.37,21.3,34.6,29.95,4.88,51.3,43.2,8.25,71.8,56.1,11.53,2.0,17.4,1.28,17.0
Alberto García,Alberto García Cabrera,500000,2018-2019,35.0,1.82,Goalkeeper,right,La Liga,2.06,4.88,3.0,59.0,0.18,0.24,0.59,0.24,23.5,0.24,0.06,0.18,0.0,75.0,2.06,0.06,0.0,0.29,0.12,1.74,0.32,-0.2,8.06,16.41,49.1,24.0,4.82,47.8,40.8,7.29,67.7,50.9,11.0,0.65,5.9,0.53,14.4
Aleksandar Jovanovic,Aleksandar Jovanovic,1000000,2018-2019,27.0,1.9,Goalkeeper,right,La Liga,1.58,3.58,2.25,60.5,0.08,0.33,0.58,0.0,0.0,0.17,0.17,0.0,0.0,0.0,1.58,0.17,0.08,0.08,0.08,1.32,0.33,-0.18,6.58,20.67,31.9,21.25,1.83,68.6,50.0,6.67,91.3,64.9,7.58,0.42,5.5,0.42,13.9
Alessio Cragno,Alessio Cragno,15500000,2021-2022,28.0,1.84,Goalkeeper,right,Serie A,1.81,4.85,3.15,66.4,0.19,0.3,0.52,0.0,0.0,0.26,0.19,0.07,0.0,28.6,1.81,0.19,0.15,0.33,0.04,1.77,0.33,0.0,9.63,21.89,44.0,26.48,3.26,58.6,43.4,8.85,72.0,50.2,8.67,0.67,7.7,0.52,14.9
Alessio Cragno,Alessio Cragno,20000000,2020-2021,27.0,1.84,Goalkeeper,right,Serie A,1.56,5.21,3.68,72.9,0.18,0.29,0.53,0.18,17.6,0.15,0.15,0.0,0.0,0.0,1.56,0.15,0.03,0.21,0.0,1.62,0.29,0.06,6.06,14.26,42.5,20.09,3.79,46.3,37.1,8.21,60.6,43.6,9.41,0.91,9.7,0.44,12.8
Alessio Cragno,Alessio Cragno,18000000,2019-2020,26.0,1.84,Goalkeeper,right,Serie A,1.31,5.38,4.13,76.7,0.13,0.38,0.5,0.19,18.8,0.13,0.06,0.06,0.0,50.0,1.31,0.06,0.0,0.13,0.06,1.48,0.26,0.23,5.44,15.69,34.7,19.88,4.19,51.6,40.7,9.81,55.4,43.0,11.0,0.88,8.0,0.31,11.5
Alessio Cragno,Alessio Cragno,15250000,2018-2019,25.0,1.84,Goalkeeper,right,Serie A,1.42,5.13,3.87,76.4,0.26,0.29,0.45,0.18,18.4,0.26,0.21,0.05,0.0,20.0,1.42,0.21,0.03,0.13,0.05,1.49,0.25,0.12,9.37,20.16,46.5,23.45,4.53,53.5,42.0,9.5,80.1,58.2,11.82,0.89,7.6,0.29,12.9
Alessio Cragno,Alessio Cragno,8333333,2017-2018,24.0,1.84,Goalkeeper,right,Serie A,1.67,4.29,2.84,66.1,0.25,0.18,0.6,0.25,24.1,0.35,0.21,0.07,0.07,25.0,1.67,0.21,0.14,0.04,0.04,1.54,0.31,-0.1,7.55,16.88,44.7,18.65,4.36,51.1,41.1,8.4,87.3,60.2,10.11,0.85,8.4,0.46,13.5
Alex Cordaz,Alex Cordaz,450000,2020-2021,39.0,1.88,Goalkeeper,right,Serie A,2.53,5.64,3.19,57.6,0.17,0.08,0.75,0.06,5.6,0.14,0.14,0.0,0.0,0.0,2.53,0.14,0.06,0.28,0.06,2.12,0.36,-0.35,6.89,16.83,40.9,31.56,4.44,42.1,35.4,8.61,41.3,34.1,8.83,0.5,5.7,0.83,15.1
Alex Cordaz,Alex Cordaz,1000000,2017-2018,36.0,1.88,Goalkeeper,right,Serie A,1.74,5.24,3.63,69.8,0.24,0.21,0.55,0.13,13.2,0.21,0.16,0.03,0.03,14.3,1.74,0.16,0.08,0.29,0.0,1.7,0.3,-0.04,8.0,23.26,34.4,20.55,2.5,72.3,51.6,8.89,94.4,62.3,11.26,0.55,4.9,0.68,14.4
Alex McCarthy,Alex Simon McCarthy,3500000,2021-2022,33.0,1.93,Goalkeeper,right,Premier League,1.4,4.0,2.53,65.0,0.2,0.47,0.33,0.33,33.3,0.0,0.0,0.0,0.0,,1.4,0.0,0.0,0.4,0.0,1.39,0.35,-0.01,4.8,16.07,29.9,22.73,4.07,46.3,39.9,7.27,76.1,56.8,9.0,1.13,12.6,0.2,12.4
Alex McCarthy,Alex Simon McCarthy,6000000,2020-2021,32.0,1.93,Goalkeeper,right,Premier League,1.9,4.7,3.0,63.8,0.27,0.23,0.5,0.23,23.3,0.2,0.2,0.0,0.0,0.0,1.9,0.2,0.03,0.13,0.03,1.6,0.31,-0.27,5.17,17.5,29.5,29.93,4.13,45.8,36.8,5.7,66.7,47.6,7.97,0.73,9.2,0.67,15.1
Alex McCarthy,Alex Simon McCarthy,4500000,2019-2020,31.0,1.93,Goalkeeper,right,Premier League,1.25,3.93,2.75,69.1,0.46,0.18,0.36,0.25,25.0,0.07,0.04,0.04,0.0,50.0,1.25,0.04,0.0,0.14,0.04,1.45,0.36,0.23,7.07,19.86,35.6,22.79,2.64,63.9,48.0,6.32,83.6,61.4,9.21,0.71,7.8,0.5,14.8
Alex McCarthy,Alex Simon McCarthy,4666666,2018-2019,30.0,1.93,Goalkeeper,right,Premier League,1.76,4.72,3.16,64.4,0.2,0.32,0.48,0.16,16.0,0.08,0.08,0.0,0.0,0.0,1.76,0.08,0.0,0.16,0.12,1.38,0.28,-0.26,5.6,18.16,30.8,19.04,3.2,61.3,48.7,7.6,85.3,63.6,9.88,0.92,9.3,0.68,14.8
Alex McCarthy,Alex Simon McCarthy,2500000,2017-2018,29.0,1.93,Goalkeeper,right,Premier League,1.44,3.72,2.28,62.7,0.17,0.44,0.39,0.22,22.2,0.06,0.06,0.0,0.0,0.0,1.44,0.06,0.0,0.22,0.0,1.21,0.32,-0.23,5.83,19.83,29.4,17.0,3.06,68.6,51.6,8.67,94.2,67.0,11.39,1.06,9.3,0.28,12.6
Alex Meret,Alex Meret,21666666,2020-2021,24.0,1.9,Goalkeeper,left,Serie A,1.32,3.59,2.41,65.8,0.59,0.23,0.18,0.27,27.3,0.09,0.09,0.0,0.0,0.0,1.32,0.09,0.05,0.14,0.05,1.04,0.28,-0.24,2.86,5.32,53.8,23.23,4.41,18.0,26.7,4.36,26.0,28.2,6.77,0.68,10.1,0.27,13.0
Alex Meret,Alex Meret,33250000,2019-2020,23.0,1.9,Goalkeeper,left,Serie A,1.52,3.51,2.12,63.2,0.42,0.23,0.32,0.14,14.3,0.28,0.23,0.05,0.0,16.7,1.52,0.23,0.0,0.14,0.05,1.28,0.29,-0.2,2.26,6.14,36.8,21.4,3.92,23.7,28.1,6.32,16.8,24.4,7.06,0.37,5.2,0.28,12.1
Alex Meret,Alex Meret,19250000,2018-2019,22.0,1.9,Goalkeeper,left,Serie A,0.7,3.68,3.13,85.1,0.7,0.08,0.23,0.39,38.5,0.16,0.16,0.0,0.0,0.0,0.7,0.16,0.0,0.08,0.0,0.88,0.2,0.18,2.82,9.7,29.0,19.8,3.6,30.0,32.3,7.9,47.5,42.2,8.92,0.55,6.1,0.47,15.3
Alex Meret,Alex Meret,8000000,2017-2018,21.0,1.9,Goalkeeper,left,Serie A,1.24,4.35,3.49,76.8,0.16,0.54,0.31,0.31,30.8,0.47,0.23,0.16,0.08,40.0,1.24,0.23,0.0,0.16,0.16,1.51,0.28,0.42,6.83,17.78,38.4,19.41,1.94,56.0,42.5,8.31,83.2,55.6,10.25,1.01,9.8,0.23,13.0
Álex Remiro,Alejandro Remiro Gargallo,22000000,2021-2022,26.0,1.91,Goalkeeper,right,La Liga,0.92,3.0,2.15,73.1,0.42,0.35,0.23,0.62,61.5,0.15,0.12,0.04,0.0,25.0,0.92,0.12,0.04,0.15,0.0,1.02,0.3,0.1,7.81,16.38,47.7,28.77,3.62,42.1,36.4,6.96,61.3,48.8,9.0,0.73,8.1,1.12,16.2
Álex Remiro,Alejandro Remiro Gargallo,18750000,2020-2021,25.0,1.91,Goalkeeper,right,La Liga,1.0,2.63,1.74,65.0,0.45,0.29,0.26,0.37,36.8,0.13,0.08,0.03,0.03,25.0,1.0,0.08,0.0,0.13,0.03,0.85,0.3,-0.12,6.11,14.76,41.4,26.0,3.37,42.7,38.1,5.66,64.7,52.0,7.66,0.45,5.8,0.68,15.7
Álex Remiro,Alejandro Remiro Gargallo,11500000,2019-2020,24.0,1.91,Goalkeeper,right,La Liga,1.28,3.48,2.48,71.3,0.44,0.16,0.4,0.24,24.0,0.32,0.28,0.04,0.0,12.5,1.28,0.28,0.08,0.12,0.0,1.14,0.25,-0.14,6.84,15.52,44.1,30.68,3.2,37.4,36.3,5.72,70.6,54.2,7.56,0.44,5.8,0.88,17.4
Alexander Nübel,Alexander Nübel,6000000,2021-2022,26.0,1.93,Goalkeeper,right,Ligue 1,1.03,3.38,2.66,75.5,0.41,0.28,0.31,0.31,31.0,0.24,0.21,0.0,0.03,0.0,1.03,0.21,0.0,0.14,0.1,1.13,0.28,0.2,4.69,11.66,40.2,23.1,4.34,33.9,34.5,7.14,53.6,44.6,6.72,0.31,4.6,0.55,15.3
Alexander Nübel,Alexander Nübel,12500000,2019-2020,24.0,1.93,Goalkeeper,right,Bundesliga,1.56,4.43,3.07,68.4,0.31,0.35,0.35,0.23,23.1,0.16,0.16,0.0,0.0,0.0,1.56,0.16,0.04,0.23,0.08,1.44,0.3,-0.04,6.57,17.22,38.1,31.18,4.32,39.7,37.9,8.05,60.4,47.1,8.32,0.39,4.7,0.62,14.6
Alexander Nübel,Alexander Nübel,6500000,2018-2019,23.0,1.93,Goalkeeper,right,Bundesliga,1.64,4.36,2.78,66.2,0.23,0.34,0.45,0.23,22.2,0.23,0.17,0.06,0.0,25.0,1.64,0.17,0.0,0.0,0.0,1.6,0.33,-0.04,7.31,16.83,43.4,22.33,3.23,48.0,41.0,7.54,81.2,57.9,8.22,0.57,6.9,0.28,13.9
Alexander Schwolow,Alexander Schwolow,5000000,2021-2022,31.0,1.9,Goalkeeper,right,Bundesliga,2.13,5.0,3.04,61.7,0.29,0.21,0.5,0.17,16.7,0.21,0.21,0.0,0.0,0.0,2.13,0.21,0.04,0.29,0.0,2.0,0.37,-0.13,6.71,15.88,42.3,26.04,5.38,39.2,36.1,8.42,67.3,50.6,10.63,0.5,4.7,0.58,13.4
Alexander Schwolow,Alexander Schwolow,6333333,2020-2021,30.0,1.9,Goalkeeper,right,Bundesliga,1.5,3.96,2.69,68.0,0.23,0.38,0.38,0.31,30.8,0.23,0.23,0.0,0.0,0.0,1.5,0.23,0.04,0.12,0.0,1.42,0.31,-0.08,6.69,13.81,48.5,26.88,4.73,33.6,34.3,8.42,56.6,46.3,8.77,0.54,6.1,0.46,13.7
Alexander Schwolow,Alexander Schwolow,8000000,2019-2020,29.0,1.9,Goalkeeper,right,Bundesliga,1.38,4.91,3.57,74.6,0.39,0.26,0.39,0.17,16.7,0.13,0.13,0.0,0.0,0.0,1.38,0.13,0.0,0.22,0.0,1.34,0.26,-0.03,7.7,20.53,37.5,31.42,4.95,40.5,38.0,10.72,72.7,58.3,9.21,0.6,6.5,0.43,13.0
Alexander Schwolow,Alexander Schwolow,8000000,2018-2019,28.0,1.9,Goalkeeper,right,Bundesliga,1.82,4.91,3.27,67.3,0.21,0.36,0.42,0.15,15.2,0.21,0.21,0.0,0.0,0.0,1.82,0.21,0.0,0.36,0.0,1.65,0.3,-0.16,8.73,21.45,40.7,28.52,4.12,47.4,41.0,9.91,80.1,64.1,10.39,0.48,4.7,0.58,13.7
Alexander Schwolow,Alexander Schwolow,5333333,2017-2018,27.0,1.9,Goalkeeper,right,Bundesliga,1.64,4.4,3.0,65.5,0.25,0.34,0.43,0.28,27.3,0.15,0.12,0.0,0.03,0.0,1.64,0.12,0.03,0.28,0.12,1.38,0.3,-0.14,9.88,24.49,40.3,31.64,3.59,52.4,42.7,8.92,88.5,66.0,10.09,0.59,5.8,0.93,18.2
Alexandre Letellier,Alexandre Letellier,1333333,2017-2018,28.0,1.93,Goalkeeper,right,Ligue 1,1.31,3.54,2.46,67.4,0.15,0.54,0.31,0.08,7.7,0.15,0.15,0.0,0.0,0.0,1.31,0.15,0.0,0.23,0.08,1.05,0.27,-0.18,5.54,12.62,43.9,15.15,3.38,53.3,43.9,4.54,100.0,72.1,10.23,0.69,6.8,0.46,16.5
Alexandre Oukidja,Alexandre Oukidja,1500000,2021-2022,34.0,1.84,Goalkeeper,right,Ligue 1,2.0,4.29,2.5,57.1,0.11,0.39,0.5,0.17,16.7,0.17,0.17,0.0,0.0,0.0,2.0,0.17,0.06,0.11,0.11,1.66,0.35,-0.23,7.35,17.42,42.2,20.04,5.96,54.7,45.2,7.74,83.5,60.2,8.57,1.34,15.6,1.11,15.8
Alexandre Oukidja,Alexandre Oukidja,2833333,2020-2021,33.0,1.84,Goalkeeper,right,Ligue 1,1.15,3.44,2.56,74.4,0.35,0.29,0.35,0.24,23.5,0.29,0.26,0.03,0.0,10.0,1.15,0.26,0.0,0.15,0.03,1.19,0.27,0.1,7.8,17.69,44.1,22.01,5.56,52.9,42.9,8.45,71.4,53.2,9.48,1.12,11.8,1.09,16.7
Alexandre Oukidja,Alexandre Oukidja,1800000,2019-2020,32.0,1.84,Goalkeeper,right,Ligue 1,1.17,4.79,3.74,78.0,0.3,0.38,0.34,0.3,29.6,0.11,0.11,0.0,0.0,0.0,1.17,0.11,0.0,0.23,0.0,1.32,0.26,0.15,8.3,23.92,34.7,25.58,4.26,65.6,49.4,7.89,90.4,64.9,10.79,1.32,12.2,0.98,15.7
Alexandre Oukidja,Alexandre Oukidja,700000,2017-2018,30.0,1.84,Goalkeeper,right,Ligue 1,1.79,4.32,2.78,64.3,0.19,0.31,0.49,0.12,12.5,0.31,0.25,0.06,0.0,20.0,1.79,0.25,0.0,0.06,0.0,1.69,0.33,-0.11,6.3,17.91,35.2,18.47,2.72,65.2,48.0,6.3,93.1,67.3,9.64,0.99,10.3,0.43,13.9
Alfred Gomis,Amigo Alfred Junior Gomis,8000000,2021-2022,29.0,1.96,Goalkeeper,right,Ligue 1,0.95,2.5,1.68,69.1,0.59,0.18,0.23,0.41,40.9,0.18,0.18,0.0,0.0,0.0,0.95,0.18,0.0,0.14,0.05,0.95,0.34,0.05,5.91,12.95,45.6,25.23,4.59,35.0,33.9,6.09,67.9,51.0,9.55,0.5,5.2,0.64,14.7
Alfred Gomis,Amigo Alfred Junior Gomis,8000000,2020-2021,28.0,1.96,Goalkeeper,right,Ligue 1,1.3,3.59,2.52,70.1,0.26,0.22,0.52,0.19,18.5,0.26,0.22,0.0,0.04,0.0,1.3,0.22,0.0,0.07,0.04,1.3,0.31,0.04,4.7,11.96,39.3,24.41,5.3,32.0,32.5,7.33,56.6,45.8,8.74,0.93,10.6,0.74,14.9
Alfred Gomis,Amigo Alfred Junior Gomis,2700000,2019-2020,27.0,1.96,Goalkeeper,right,Ligue 1,1.11,4.61,3.61,77.1,0.33,0.39,0.33,0.33,31.6,0.06,0.06,0.0,0.0,0.0,1.11,0.06,0.11,0.11,0.06,1.24,0.26,0.19,9.39,20.94,44.8,31.28,6.22,47.4,39.8,9.33,65.5,48.1,10.61,1.5,14.1,0.28,12.9
Alfred Gomis,Amigo Alfred Junior Gomis,2500000,2018-2019,26.0,1.96,Goalkeeper,right,Serie A,1.41,3.97,2.61,65.8,0.16,0.31,0.52,0.31,31.6,0.05,0.05,0.0,0.0,0.0,1.41,0.05,0.0,0.37,0.0,1.27,0.32,-0.14,5.69,15.62,36.5,28.0,6.27,39.9,36.9,7.63,58.2,46.2,8.31,0.57,6.9,0.42,13.2
Alfred Gomis,Amigo Alfred Junior Gomis,3000000,2017-2018,25.0,1.96,Goalkeeper,right,Serie A,1.71,5.41,3.94,72.8,0.24,0.28,0.48,0.12,12.0,0.28,0.24,0.04,0.0,14.3,1.71,0.24,0.04,0.2,0.08,1.73,0.29,0.1,6.89,19.46,35.4,22.17,4.02,61.9,47.8,8.2,69.9,53.4,10.23,0.56,5.4,0.48,12.9
Alisson,Alisson,60000000,2021-2022,30.0,1.91,Goalkeeper,right,Premier League,0.67,2.7,2.04,75.3,0.74,0.19,0.07,0.59,59.3,0.0,0.0,0.0,0.0,,0.67,0.0,0.0,0.07,0.04,0.79,0.3,0.16,4.59,8.96,51.2,32.56,5.26,21.2,29.8,4.78,43.4,38.9,6.41,0.63,9.8,1.48,17.6
Alisson,Alisson,68333333,2020-2021,29.0,1.91,Goalkeeper,right,Premier League,0.97,3.36,2.48,74.8,0.55,0.24,0.21,0.3,30.3,0.24,0.12,0.03,0.09,20.0,0.97,0.12,0.03,0.12,0.0,1.15,0.31,0.18,3.85,8.33,46.2,29.21,4.82,22.6,30.2,5.24,32.9,35.5,6.61,0.67,10.1,1.33,17.9
Alisson,Alisson,81000000,2019-2020,28.0,1.91,Goalkeeper,right,Premier League,0.81,2.8,2.05,72.2,0.81,0.11,0.11,0.46,44.8,0.04,0.04,0.0,0.0,0.0,0.81,0.04,0.0,0.04,0.04,0.8,0.28,0.02,4.88,9.02,54.1,26.72,4.67,24.9,31.7,6.02,39.4,38.8,6.97,0.57,8.1,1.31,17.5
Alisson,Alisson,72500000,2018-2019,27.0,1.91,Goalkeeper,right,Premier League,0.58,2.55,1.97,77.3,0.79,0.18,0.03,0.55,55.3,0.03,0.0,0.0,0.03,,0.58,0.0,0.0,0.13,0.0,0.75,0.3,0.17,5.21,10.5,49.6,27.84,5.18,26.7,32.4,5.68,53.7,46.8,6.92,0.53,7.6,1.16,16.7
Alisson,Alisson,32750000,2017-2018,26.0,1.91,Goalkeeper,right,Serie A,0.76,3.65,2.89,81.5,0.59,0.22,0.19,0.46,45.9,0.14,0.08,0.05,0.0,40.0,0.76,0.08,0.0,0.05,0.0,1.05,0.26,0.29,6.62,11.97,55.3,26.86,5.35,35.7,35.2,4.89,48.6,45.3,8.27,0.68,8.2,1.32,17.5
Alphonse Areola,Alphonse Francis Aréola,15000000,2020-2021,29.0,1.95,Goalkeeper,right,Premier League,1.33,4.33,3.17,73.1,0.14,0.36,0.5,0.25,25.0,0.17,0.17,0.0,0.0,0.0,1.33,0.17,0.0,0.11,0.03,1.52,0.32,0.21,4.75,11.97,39.7,20.89,4.39,38.2,34.0,6.92,57.8,43.1,9.03,0.89,9.8,0.56,13.9
